CHROM	POS	END	REF	ALT	SVLEN	Gene	candidate_gene_exon_overlap	Candidate_gene_overlap	Candidate_gene_promoter_overlap	Candidate_gene_non_coding_overlap	genehancer	CADDSV-score	raw-score-span	raw-score-flank
1	16029841	16029841	N	BND	21857	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16031816	16031820	N	CPX	487	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16081189	16082404	N	CPX	1215	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16085071	16085152	N	DEL	81	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.09	-0.220969955	-0.220969955
1	16088597	16088597	N	BND	1081	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16088924	16088924	N	BND	683	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16101716	16112140	N	DEL	10424	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.148	0.54994713	0.54994713
1	16103210	16108735	N	DEL	5525	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.321	-0.14452489	-0.404268975
1	16118839	16118975	N	DUP	136	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.86	0.363952809	0.327821192
1	16120625	16120625	N	BND	-1	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16120894	16120894	N	BND	-1	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16130186	16130186	N	BND	-1	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16130186	16130221	N	INS	291	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	15.52	0.712255808	0.712255808
1	16146123	16146209	N	DUP	86	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	17.82	0.748425709	0.037336433
1	16164035	16164035	N	BND	-1	C9orf72	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16166248	16166248	N	BND	-1	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16167013	16169919	N	DEL	2906	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.298	0.487639496	0.487639496
1	16170088	16173067	N	DEL	2979	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.099	0.54724479	0.54724479
1	16171081	16171719	N	DEL	638	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.581	0.574152772	0.574152772
1	16178251	16180733	N	DEL	2482	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.748	0.305452679	0.305452679
1	16238696	16267377	N	DUP	28681	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.237	0.290809774	0.290809774
1	16244000	16244474	N	DUP	474	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.071	0.204915869	0.199386306
1	16255510	16255573	N	DEL	63	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.265	0.055614162	-0.253511791
1	16263845	16269884	N	DEL	6039	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.717	0.521433031	0.521433031
1	16267805	16267856	N	INS:ME:ALU	280	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	16.04	0.719159142	0.719159142
1	16269814	16272603	N	DEL	2789	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.325	-0.051730701	-0.231666048
1	16288335	16288902	N	DEL	567	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.6	0.085919643	0.085919643
1	16321325	16379819	N	DUP	58494	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.62	0.386041465	0.386041465
1	16331140	16334160	N	DEL	3020	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.503	0.077140155	0.077140155
1	16335636	16341864	N	DEL	6228	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.469	0.000221288	0.000221288
1	16350741	16350741	N	BND	-1	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16350751	16350751	N	BND	-1	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16350758	16350758	N	BND	-1	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16350758	16350758	N	BND	-1	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16360490	16364144	N	DEL	3654	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.08	0.348063721	0.348063721
1	16379336	16379666	N	DEL	330	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.364	-0.04973767	-0.203369093
1	16383508	16383751	N	DEL	243	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.174	-0.013339615	-0.013339615
1	16402296	16414128	N	DUP	11832	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.45	0.352583982	0.352583982
1	16415266	16415766	N	DEL	500	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.079	-0.230214708	-0.24804834
1	16452726	16472571	N	DEL	19845	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	18.07	0.856189872	0.856189872
1	16479237	16479979	N	DEL	742	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.021	-0.315280182	-0.331515478
1	16480146	16482280	N	DEL	2134	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.433	-0.129163505	-0.298914662
1	16483111	16940239	N	CPX	457128	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH01J016938', 'GH01J016925']"			
1	16483309	16483386	N	DUP	77	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	16	0.69181875	0.121412568
1	16483370	16485099	N	DEL	1729	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.489	0.401899517	0.401899517
1	16483452	16483452	N	BND	456585	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16502290	16506382	N	DEL	4092	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.439	-0.128358609	-0.271246828
1	16520642	16889691	N	CPX	369049	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16521546	16521546	N	BND	367257	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16522148	16522148	N	BND	366031	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16537373	16537424	N	INS:ME:ALU	279	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.624	0.199936116	0.199936116
1	16545863	16545917	N	DEL	54	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.66	-0.103937096	-0.107809302
1	16578356	16578356	N	BND	6271	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16597251	16597251	N	BND	35831	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16605042	16605042	N	BND	179860	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16607446	16607541	N	DEL	95	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.85	0.021494698	-0.265536253
1	16616244	16616327	N	DEL	83	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.278	-0.151574369	-0.186714432
1	16619296	16951955	N	CPX	332659	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH01J016938', 'GH01J016925']"			
1	16625889	16625889	N	BND	320987	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16630077	16630189	N	DUP	112	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.789	0.191906218	0.191906218
1	16641248	16641329	N	DUP	81	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.099	-0.012213044	-0.012213044
1	16644573	16644573	N	BND	386955	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16681455	16681548	N	DEL	93	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.323	-0.144211864	-0.173909185
1	16686210	16686210	N	BND	-1	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16705962	16706029	N	DEL	67	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.646	-0.036403324	-0.179756917
1	16889103	16889175	N	DEL	72	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.246	-0.055881999	-0.055881999
1	16893008	16893008	N	BND	21123	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	16907071	16907726	N	DEL	655	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.362	-0.138831426	-0.175877647
1	16907408	16907727	N	DEL	319	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.845	-0.02768127	-0.02768127
1	16920419	16920483	N	DEL	64	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.364	-0.138558967	-0.261294321
1	16984881	16990318	N	DEL	5437	SPG11	Exonic	Candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J016987']	7.335	0.490937424	0.490937424
1	16991241	16993169	N	DEL	1928	SPG11	Exonic	Candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	12.4	0.694676066	0.694676066
1	17020956	17021007	N	INS:ME:SVA	1240	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.841	0.358915185	0.358915185
1	17029012	17029069	N	DEL	57	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.697	0.184049611	-0.180160603
1	17029670	17037574	N	DEL	7904	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.376	0.387216705	0.387216705
1	17034509	17036842	N	DEL	2333	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.944	-0.076270927	-0.076270927
1	17040916	17041023	N	DEL	107	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.036	-0.282347588	-0.282347588
1	17056333	17056384	N	INS:ME:ALU	281	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.21	0.564803585	0.564803585
1	17088873	17088939	N	DEL	66	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.145	-0.189961791	-0.225842773
1	17104580	17105374	N	DEL	794	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.217	0.601837499	0.601837499
1	17114639	17114679	N	INS	308	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.459	0.337145414	0.337145414
1	17114639	17114690	N	INS:ME:ALU	267	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.459	0.337145414	0.337145414
1	17143626	17143626	N	BND	-1	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	17145860	17197356	N	DUP	51496	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J017188']	5.069	0.155709055	0.155709055
1	17197201	17230824	N	DUP	33623	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.841	0.307943184	0.307943184
1	17232031	17332339	N	DEL	100308	SPG11	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	21.7	0.912563069	0.912563069
1	17267651	17294702	N	DUP	27051	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.887	0.308999114	0.308999114
1	17291236	17291236	N	BND	-1	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	17294525	17306975	N	DEL	12450	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.367	0.06441085	-0.233854767
1	17349689	17351158	N	DEL	1469	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.098	-0.215656242	-0.264402657
1	17351400	17352072	N	DEL	672	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.095	-0.218083223	-0.305519954
1	17351851	17351997	N	DUP	146	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.249	-0.156173482	-0.193575487
1	17352082	17352132	N	INS	68	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.109	0.22667095	0.22667095
1	17352167	17352273	N	DUP	106	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.424	-0.127772072	-0.127772072
1	17379116	17379413	N	DEL	297	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.058	-0.251475045	-0.274494128
1	17385093	17385234	N	DEL	141	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.178	-0.176576516	-0.202605082
1	17418494	17418572	N	DEL	78	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.112	-0.206263401	-0.206263401
1	17444807	17521477	N	DUP	76670	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.318	-0.002466075	-0.002466075
1	17494372	17494410	N	INS:ME:SVA	1240	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.69	0.515221372	0.515221372
1	17503990	17504970	N	DUP	980	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.34	-0.139449871	-0.201311765
1	17646000	17653163	N	DUP	7163	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.537	0.266422294	0.266422294
1	17666725	17666809	N	DEL	84	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.004	-0.071479306	-0.23547817
1	17671440	17671499	N	DUP	59	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.929	-0.074586715	-0.122698036
1	17704295	17708593	N	DEL	4298	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.706	0.300736793	0.300736793
1	17725115	17725205	N	DUP	90	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.822	-0.02388845	-0.02388845
1	17742705	17743323	N	DEL	618	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.838	0.199439562	0.199439562
1	17754345	17754345	N	BND	64907549	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	17781406	17784834	N	DEL	3428	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.935	-0.077034694	-0.162513653
1	17781501	17788465	N	DEL	6964	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.184	0.04813938	0.04813938
1	17785010	17788549	N	DEL	3539	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.45	0.072125852	0.072125852
1	17834551	17834676	N	DEL	125	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.551	0.168644361	-0.023508877
1	17897502	17897502	N	BND	-1	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	17897517	17897575	N	DEL	58	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.771	-0.030895969	-0.030895969
1	17897520	17897520	N	BND	-1	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	17897586	17897586	N	BND	-1	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	17897594	17897594	N	BND	-1	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	17924123	17924200	N	DUP	77	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.514	0.006547678	-0.094295707
1	17934559	17934664	N	DEL	105	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.397	-0.048083251	-0.116086511
1	17940180	17943657	N	DEL	3477	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.828	-0.086895979	-0.086895979
1	17944621	17944652	N	INS:ME:ALU	280	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.85	0.532698618	0.532698618
1	17944621	17944672	N	INS:ME:ALU	280	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.85	0.532698618	0.532698618
1	17956355	17956411	N	DEL	56	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.057	0.037058265	-0.124108436
1	17980475	17981292	N	DEL	817	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.626	-0.107508783	-0.109435681
1	18000060	18000134	N	DUP	74	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.727	-0.093252359	-0.125556101
1	18007221	18007382	N	DUP	161	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.364	-0.000326901	-0.000326901
17	43345158	43345209	N	INS:ME:SVA	239	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.967	0.267223839	0.267223839
17	43359155	43359155	N	BND	6097	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	43360201	43362817	N	DEL	2616	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.198	0.136482971	0.136482971
17	43360524	43360615	N	DUP	91	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.045	0.100168768	-0.07369794
17	43361618	43362046	N	DUP	428	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.709	-0.029277119	-0.087893135
17	43382705	43382756	N	INS:ME:SVA	368	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.737	0.354978137	0.354978137
17	43391092	43391495	N	DEL	403	APP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.491	-0.122207977	-0.302143007
17	43421076	43427085	N	DUP	6009	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.186	-0.177207514	-0.177207514
17	43434332	43447381	N	DEL	13049	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.176	0.360664461	0.360664461
17	43436569	43440996	N	DUP	4427	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.563	0.068347291	0.068347291
17	43439324	43440875	N	DEL	1551	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.677	0.51858373	0.51858373
17	43450937	43451015	N	DEL	78	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.076	-0.232466172	-0.232466172
17	43451613	43451692	N	DEL	79	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.015	-0.330789464	-0.330789464
17	43453968	43454653	N	DEL	685	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.185	-0.174267532	-0.174267532
17	43461707	43461744	N	INS:ME:ALU	274	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.159	0.180597279	0.180597279
17	43461707	43461751	N	INS:ME:ALU	274	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.159	0.180597279	0.180597279
17	43470088	43470602	N	DEL	514	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.756	-0.094197898	-0.094197898
17	43489542	43489646	N	DUP	104	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.589	0.070244116	0.019903273
17	43545195	43545979	N	DUP	784	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	15.99	0.691302462	0.306578862
17	43559379	43559458	N	DUP	79	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.461	0.060982567	-0.125970139
17	43572058	43575767	N	DEL	3709	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.68	0.649456895	0.649456895
17	43589962	43590964	N	DEL	1002	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.137	-0.062234115	-0.105931751
17	43594292	43595322	N	DEL	1030	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.036	-0.068984755	-0.296699398
17	43596960	43599784	N	DEL	2824	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.737	0.581275069	0.581275069
17	43629557	43629559	N	INS	332	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.821	0.284391382	0.284391382
17	43666511	43667288	N	DEL	777	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.043	-0.270277802	-0.270277802
17	43674924	43737758	N	DUP	62834	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.591	0.182199676	0.167091572
17	43689191	43689253	N	DEL	62	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	25.3	0.951376016	0.538884854
17	43694483	43696492	N	DEL	2009	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.873	0.32090351	0.32090351
17	43717582	43717602	N	INS:ME:SVA	245	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.035	0.287713463	0.287713463
17	43756375	43767241	N	DUP	10866	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.11	0.596295476	0.413070281
